DateTime,deltaH,Station
2000-09-26 00:00:00,-0.26,A983201001
2000-10-17 22:00:00,-0.25,A983201001
2000-10-18 00:00:00,-0.25,A983201001
2000-11-29 23:00:00,0,A983201001
2000-11-30 00:00:00,0,A983201001
2001-05-31 22:00:00,0,A983201001
2001-06-01 00:00:00,0,A983201001
2001-07-02 22:00:00,-0.13,A983201001
2001-07-03 00:00:00,-0.13,A983201001
2001-08-27 22:00:00,-0.16,A983201001
2001-08-28 00:00:00,-0.16,A983201001
2001-09-26 22:00:00,-0.19,A983201001
2001-09-27 00:00:00,-0.19,A983201001
2001-10-29 23:00:00,-0.13,A983201001
2001-10-30 00:00:00,-0.13,A983201001
2001-11-02 23:00:00,0,A983201001
2001-11-03 00:00:00,0,A983201001
2002-04-30 22:00:00,0,A983201001
2002-05-01 00:00:00,0,A983201001
2002-05-27 22:00:00,-0.08,A983201001
2002-05-28 00:00:00,-0.08,A983201001
2002-06-17 22:00:00,-0.15,A983201001
2002-06-18 00:00:00,-0.15,A983201001
2002-07-08 22:00:00,-0.15,A983201001
2002-07-09 00:00:00,-0.15,A983201001
2002-08-12 22:00:00,-0.12,A983201001
2002-08-13 00:00:00,-0.12,A983201001
2002-10-17 22:00:00,-0.1,A983201001
2002-10-18 00:00:00,-0.1,A983201001
2002-11-02 23:00:00,0,A983201001
2002-11-03 00:00:00,0,A983201001
2003-06-30 22:00:00,0,A983201001
2003-07-01 00:00:00,0,A983201001
2003-08-23 11:00:00,-0.18,A983201001
2003-08-23 13:00:00,-0.18,A983201001
2003-09-06 09:00:00,-0.17,A983201001
2003-09-06 11:00:00,-0.17,A983201001
2003-09-24 09:00:00,-0.14,A983201001
2003-09-24 11:00:00,-0.14,A983201001
2003-11-11 10:11:00,0,A983201001
2003-11-11 11:11:00,0,A983201001
2004-04-01 09:11:00,0,A983201001
2004-04-01 11:11:00,0,A983201001
2004-04-22 11:00:00,-0.12,A983201001
2004-04-22 13:00:00,-0.12,A983201001
2004-10-20 12:00:00,-0.27,A983201001
2004-10-20 14:00:00,-0.27,A983201001
2004-10-26 15:00:00,-0.15,A983201001
2004-10-26 17:00:00,-0.15,A983201001
2004-11-01 10:11:00,0,A983201001
2004-11-01 11:11:00,0,A983201001
2005-07-15 09:11:00,0,A983201001
2005-07-15 11:11:00,0,A983201001
2005-08-25 12:00:00,-0.18,A983201001
2005-08-25 14:00:00,-0.18,A983201001
2005-10-14 09:00:00,-0.26,A983201001
2005-10-14 11:00:00,-0.26,A983201001
2006-06-27 11:00:00,-0.08,A983201001
2006-06-27 13:00:00,-0.08,A983201001
2006-07-20 11:00:00,-0.02,A983201001
2006-07-20 13:00:00,-0.02,A983201001
2006-08-06 13:00:00,0,A983201001
2006-08-06 15:00:00,0,A983201001
2007-04-01 00:00:00,0,A983201001
2007-05-31 19:00:00,-0.11,A983201001
2007-07-02 16:00:00,-0.38,A983201001
2007-08-28 12:00:00,-0.17,A983201001
2007-09-21 11:00:00,0,A983201001
2008-05-02 11:00:00,0,A983201001
2008-07-03 15:00:00,-0.4,A983201001
2008-08-08 08:08:00,-0.3,A983201001
2008-10-03 11:11:00,-0.3,A983201001
2008-10-22 11:11:00,-0.275,A983201001
2009-01-01 00:00:00,0,A983201001
2009-03-29 11:00:00,0,A983201001
2009-04-28 11:00:00,-0.13,A983201001
2009-06-09 11:11:00,-0.37,A983201001
2009-07-21 11:11:00,-0.35,A983201001
2009-09-09 09:09:00,-0.31,A983201001
2009-10-19 00:00:00,-0.37,A983201001
2009-12-03 00:00:00,-0.13,A983201001
2009-12-22 00:00:00,0,A983201001
2010-04-05 11:11:00,0,A983201001
2010-04-20 11:11:00,-0.13,A983201001
2010-05-21 11:15:00,-0.23,A983201001
2010-06-29 10:45:00,-0.36,A983201001
2010-07-27 12:00:00,-0.37,A983201001
2010-08-25 12:30:00,-0.36,A983201001
2010-09-23 00:00:00,-0.31,A983201001
2010-11-02 12:30:00,-0.25,A983201001
2010-12-06 12:15:00,-0.065,A983201001
2010-12-07 00:00:00,0,A983201001
2011-03-05 00:00:00,0,A983201001
2011-03-11 12:00:00,-0.035,A983201001
2011-04-14 12:20:00,-0.21,A983201001
2011-05-03 14:40:00,-0.26,A983201001
2011-06-07 00:00:00,-0.41,A983201001
2011-07-07 15:00:00,-0.38,A983201001
2011-08-03 00:00:00,-0.36,A983201001
2011-09-05 00:00:00,-0.37,A983201001
2011-11-24 00:00:00,-0.3,A983201001
2011-12-06 00:00:00,0,A983201001
2012-03-13 00:00:00,0,A983201001
2012-03-29 00:00:00,-0.13,A983201001
2012-05-15 00:00:00,-0.29,A983201001
2012-06-12 00:00:00,-0.46,A983201001
2012-07-09 00:00:00,-0.4,A983201001
2012-08-17 00:00:00,-0.38,A983201001
2012-10-17 00:00:00,-0.28,A983201001
2012-11-06 00:00:00,0,A983201001
2012-11-07 00:00:00,0,A983201001
2012-11-08 00:00:00,-0.23,A983201001
2012-12-05 00:00:00,0,A983201001
2013-06-01 00:00:00,0,A983201001
2013-06-07 00:00:00,-0.1,A983201001
2013-07-22 00:00:00,-0.31,A983201001
2013-08-28 00:00:00,-0.37,A983201001
2013-10-07 00:00:00,-0.37,A983201001
2013-10-23 00:00:00,0,A983201001
2014-04-01 00:00:00,0,A983201001
2014-04-11 00:00:00,-0.23,A983201001
2014-05-26 00:00:00,-0.3,A983201001
2014-06-25 00:00:00,-0.35,A983201001
2014-07-28 00:00:00,-0.3,A983201001
2014-09-03 00:00:00,-0.3,A983201001
2014-09-25 00:00:00,-0.27,A983201001
2014-10-31 00:00:00,-0.23,A983201001
2014-11-04 00:00:00,0,A983201001
2015-03-20 00:00:00,0,A983201001
2015-04-23 00:00:00,-0.16,A983201001
2015-06-01 00:00:00,-0.28,A983201001
2015-06-29 00:00:00,-0.39,A983201001
2015-07-27 00:00:00,-0.42,A983201001
2015-08-18 00:00:00,-0.39,A983201001
2015-09-11 00:00:00,-0.36,A983201001
2015-10-14 00:00:00,-0.35,A983201001
2015-11-19 00:00:00,-0.2,A983201001
2015-11-20 00:00:00,0,A983201001
2016-06-15 00:00:00,0,A983201001
2016-07-07 00:00:00,-0.07,A983201001
2016-07-08 00:00:00,-0.08,A983201001
2016-07-26 00:00:00,-0.14,A983201001
2016-08-18 00:00:00,-0.1,A983201001
2016-09-06 00:00:00,-0.09,A983201001
2016-10-05 00:00:00,-0.1,A983201001
2016-11-02 00:00:00,-0.09,A983201001
2016-11-23 00:00:00,0,A983201001
2016-12-31 00:00:00,0,A983201001
2017-04-05 00:00:00,0,A983201001
2017-05-03 00:00:00,-0.04,A983201001
2017-05-31 00:00:00,-0.1,A983201001
2017-06-22 00:00:00,-0.11,A983201001
2017-07-25 09:00:00,-0.27,A983201001
2017-08-23 00:00:00,-0.38,A983201001
2017-08-23 13:42:00,-0.38,A983201001
2017-09-12 00:00:00,-0.12,A983201001
2017-10-03 00:00:00,0,A983201001
2017-11-27 00:00:00,0,A983201001
2018-05-11 00:00:00,0,A983201001
2018-06-05 00:00:00,-0.08,A983201001
2018-07-21 07:57:00,-0.046,A983201001
2018-08-10 13:16:00,-0.066,A983201001
2018-09-07 20:44:00,-0.056,A983201001
2018-10-12 05:47:00,-0.056,A983201001
2018-11-05 06:38:00,0,A983201001
2019-04-02 00:00:00,0,A983201001
2019-05-02 00:00:00,-0.03,A983201001
2019-05-28 17:56:00,-0.056,A983201001
2019-06-26 01:23:00,-0.075,A983201001
2019-08-23 16:50:00,-0.095,A983201001
2019-09-07 17:05:00,-0.058,A983201001
2019-10-03 01:55:00,-0.082,A983201001
2019-10-28 10:45:00,-0.02,A983201001
2019-11-18 19:27:00,-0.074,A983201001
2019-12-05 00:00:00,-0.06,A983201001
2019-12-12 00:00:00,0,A983201001
2020-05-13 00:00:00,0,A983201001
2020-06-03 09:56:00,-0.029,A983201001
2020-07-02 18:54:00,-0.037,A983201001
2020-07-29 11:47:00,-0.02,A983201001
2020-08-19 20:29:00,-0.045,A983201001
2020-09-10 05:11:00,-0.049,A983201001
2020-10-07 00:00:00,-0.05,A983201001
2020-10-31 00:46:00,-0.046,A983201001
2020-11-25 00:00:00,0,A983201001
2021-05-26 00:00:00,0,A983201001
2021-06-16 06:20:00,-0.045,A983201001
2021-07-08 23:05:00,-0.252,A983201001
2021-08-04 15:58:00,-0.161,A983201001
2021-09-01 16:53:00,-0.016,A983201001
2021-10-01 01:51:00,-0.049,A983201001
2021-11-03 10:56:00,-0.161,A983201001
2021-11-23 11:36:00,-0.049,A983201001
2021-12-14 00:00:00,0,A983201001
2022-03-03 14:54:00,0,A983201001
2022-04-12 16:12:00,-0.07,A983201001
2022-04-20 00:00:00,0,A983201001
2022-05-13 09:12:00,-0.049,A983201001
2022-06-07 18:02:00,-0.041,A983201001
2022-06-25 02:37:00,-0.037,A983201001
2022-07-25 19:37:00,-0.029,A983201001
2022-08-12 04:11:00,-0.033,A983201001
2022-08-23 00:00:00,-0.026,A983201001
2022-09-20 00:00:00,-0.04,A983201001
2022-10-13 00:00:00,-0.04,A983201001
2022-11-17 00:00:00,0,A983201001
2023-03-29 00:00:00,0,A983201001
2023-04-27 00:00:00,-0.05,A983201001
2023-05-17 00:00:00,-0.04,A983201001
2023-06-21 00:00:00,-0.03,A983201001
2023-07-12 00:00:00,-0.08,A983201001
2023-08-09 00:00:00,-0.07,A983201001
2023-09-06 00:00:00,-0.02,A983201001
2023-10-11 00:00:00,-0.018,A983201001
2023-10-30 00:00:00,0,A983201001
2024-06-10 00:00:00,0,A983201001
2024-06-25 00:00:00,-0.09,A983201001
2024-07-17 00:00:00,-0.04,A983201001
2024-08-13 00:00:00,-0.04,A983201001
2024-08-28 00:00:00,-0.05,A983201001
2024-09-18 00:00:00,-0.04,A983201001
2024-10-08 00:00:00,0,A983201001
2025-04-08 00:00:00,0,A983201001
2025-05-14 00:00:00,-0.04,A983201001
2025-06-18 00:00:00,-0.05,A983201001
2025-07-10 00:00:00,-0.025,A983201001
2011-05-01 00:00:00,0,A673122001
2011-07-14 06:00:00,-0.075,A673122001
2011-09-01 00:00:00,-0.09,A673122001
2011-10-31 19:00:00,-0.035,A673122001
2011-11-15 00:00:00,0,A673122001
2012-06-15 00:00:00,0,A673122001
2012-07-17 00:00:00,-0.025,A673122001
2012-09-28 00:00:00,-0.045,A673122001
2012-11-14 14:00:00,-0.015,A673122001
2012-11-30 00:00:00,0,A673122001
2014-03-03 00:00:00,0,A673122001
2014-06-07 14:00:00,-0.04,A673122001
2014-08-14 07:00:00,-0.015,A673122001
2014-10-02 20:00:00,-0.015,A673122001
2014-11-01 00:00:00,0,A673122001
2015-05-01 00:00:00,0,A673122001
2015-06-02 00:00:00,-0.115,A673122001
2015-07-29 12:00:00,-0.03,A673122001
2015-09-02 00:00:00,0,A673122001
2015-11-20 00:00:00,0,A673122001
2021-07-15 00:00:00,0,A673122001
2021-07-15 20:00:00,-0.118,A673122001
2021-07-17 00:00:00,0,A673122001
2022-05-10 00:00:00,0,A673122001
2022-06-22 06:42:00,-0.081,A673122001
2022-07-20 12:00:00,-0.055,A673122001
2022-09-06 00:00:00,0,A673122001
2024-05-17 20:00:00,0,A673122001
2024-05-18 02:00:00,-0.1,A673122001
2024-05-19 19:00:00,0,A673122001
2025-05-01 00:00:00,0,A673122001
2025-05-21 00:00:00,-0.035,A673122001
2025-06-26 00:00:00,-0.075,A673122001
2000-07-18 22:00:00,0,B557201001
2000-07-19 00:00:00,0,B557201001
2000-07-25 22:00:00,-0.19,B557201001
2000-07-26 00:00:00,-0.18,B557201001
2000-07-27 22:00:00,0,B557201001
2000-07-28 00:00:00,0,B557201001
2001-05-31 22:00:00,0,B557201001
2001-06-01 00:00:00,0,B557201001
2001-06-11 22:00:00,-0.14,B557201001
2001-06-12 00:00:00,-0.14,B557201001
2001-07-17 22:00:00,-0.11,B557201001
2001-07-18 00:00:00,-0.11,B557201001
2001-07-18 22:00:00,0,B557201001
2001-07-31 00:00:00,-0.02,B557201001
2001-08-22 22:00:00,0,B557201001
2001-08-23 00:00:00,-0.02,B557201001
2001-09-10 22:00:00,-0.05,B557201001
2001-09-11 00:00:00,-0.05,B557201001
2001-10-15 22:00:00,-0.06,B557201001
2001-10-16 00:00:00,-0.06,B557201001
2001-11-07 23:00:00,0,B557201001
2001-11-08 00:00:00,0,B557201001
2001-11-09 23:00:00,0,B557201001
2001-11-10 00:00:00,0,B557201001
2001-11-19 23:00:00,-0.1,B557201001
2001-11-20 00:00:00,-0.09,B557201001
2001-11-21 23:00:00,0,B557201001
2001-11-22 00:00:00,0,B557201001
2002-04-30 22:00:00,0,B557201001
2002-05-01 00:00:00,0,B557201001
2002-06-24 22:00:00,-0.05,B557201001
2002-06-25 00:00:00,-0.05,B557201001
2002-08-06 22:00:00,0,B557201001
2002-08-07 00:00:00,0,B557201001
2002-08-07 22:00:00,0,B557201001
2002-08-08 00:00:00,0,B557201001
2002-08-08 22:00:00,-0.05,B557201001
2002-08-09 00:00:00,-0.05,B557201001
2002-10-16 22:00:00,0,B557201001
2002-10-17 00:00:00,0,B557201001
2003-03-14 23:00:00,0,B557201001
2003-03-15 00:00:00,0,B557201001
2003-04-16 22:00:00,-0.04,B557201001
2003-04-17 00:00:00,-0.03,B557201001
2003-06-15 22:00:00,-0.02,B557201001
2003-06-16 00:00:00,-0.02,B557201001
2003-07-28 22:00:00,-0.02,B557201001
2003-07-29 00:00:00,-0.02,B557201001
2003-08-26 22:00:00,0,B557201001
2003-08-27 00:00:00,0,B557201001
2003-09-16 22:00:00,0,B557201001
2003-09-17 00:00:00,0,B557201001
2003-10-20 22:00:00,-0.05,B557201001
2003-10-21 00:00:00,-0.04,B557201001
2003-11-30 23:00:00,0,B557201001
2003-12-01 00:00:00,0,B557201001
2009-09-07 00:00:00,0,B557201001
2009-10-12 00:00:00,-0.09,B557201001
2009-11-03 00:00:00,0,B557201001
2010-07-05 00:00:00,0,B557201001
2010-08-24 00:00:00,-0.03,B557201001
2010-09-28 00:00:00,-0.06,B557201001
2010-10-29 00:00:00,-0.03,B557201001
2010-11-06 00:00:00,0,B557201001
2011-02-17 00:00:00,0,B557201001
2011-04-26 00:00:00,0,B557201001
2011-06-28 00:00:00,-0.03,B557201001
2011-08-26 00:00:00,-0.02,B557201001
2011-10-17 00:00:00,-0.03,B557201001
2011-12-05 00:00:00,0,B557201001
2014-04-03 00:00:00,0,B557201001
2014-05-13 00:00:00,-0.03,B557201001
2014-09-17 00:00:00,0,B557201001
2016-09-14 00:00:00,0,B557201001
2016-11-03 00:00:00,-0.02,B557201001
2017-01-11 00:00:00,-0.08,B557201001
2017-03-08 00:00:00,0,B557201001
2017-07-06 00:00:00,0,B557201001
2017-09-14 00:00:00,-0.08,B557201001
2017-10-18 00:00:00,0,B557201001
2022-07-20 00:00:00,0,B557201001
2009-05-01 00:00:00,0,B402101001
2009-06-19 00:00:00,-0.02,B402101001
2009-09-10 00:00:00,-0.01,B402101001
2009-10-12 00:00:00,0,B402101001
2010-05-15 00:00:00,0,B402101001
2010-07-01 00:00:00,-0.04,B402101001
2010-08-05 00:00:00,-0.04,B402101001
2010-10-07 00:00:00,-0.03,B402101001
2010-10-31 00:00:00,0,B402101001
2011-05-01 00:00:00,0,B402101001
2011-05-26 00:00:00,-0.045,B402101001
2011-07-29 00:00:00,-0.045,B402101001
2011-08-31 00:00:00,-0.025,B402101001
2011-10-17 00:00:00,0,B402101001
2013-05-28 00:00:00,0,B402101001
2013-07-18 00:00:00,-0.05,B402101001
2013-09-03 00:00:00,-0.03,B402101001
2013-10-10 00:00:00,0,B402101001
2014-04-10 00:00:00,0,B402101001
2014-05-27 00:00:00,-0.035,B402101001
2014-07-03 00:00:00,-0.035,B402101001
2014-08-21 00:00:00,-0.015,B402101001
2014-10-28 00:00:00,0,B402101001
2015-04-09 00:00:00,0,B402101001
2015-06-04 00:00:00,-0.04,B402101001
2015-07-17 00:00:00,-0.03,B402101001
2015-08-10 00:00:00,-0.015,B402101001
2015-09-30 00:00:00,0,B402101001
2016-05-01 00:00:00,0,B402101001
2016-05-25 00:00:00,-0.02,B402101001
2016-05-30 00:00:00,-0.02,B402101001
2016-07-13 00:00:00,-0.07,B402101001
2016-09-07 00:00:00,-0.045,B402101001
2016-10-12 00:00:00,-0.04,B402101001
2016-11-16 00:00:00,0,B402101001
2017-03-25 00:00:00,0,B402101001
2017-04-26 00:00:00,-0.04,B402101001
2017-05-31 00:00:00,-0.04,B402101001
2017-06-28 00:00:00,-0.01,B402101001
2017-07-18 00:00:00,-0.05,B402101001
2017-08-22 00:00:00,-0.02,B402101001
2017-09-28 00:00:00,0,B402101001
2018-04-16 00:00:00,0,B402101001
2018-05-23 00:00:00,-0.02,B402101001
2018-06-21 00:00:00,-0.01,B402101001
2018-07-23 00:00:00,-0.03,B402101001
2018-08-20 00:00:00,-0.02,B402101001
2018-09-13 00:00:00,-0.03,B402101001
2018-11-05 00:00:00,0,B402101001
2019-03-19 00:00:00,0,B402101001
2019-03-27 00:00:00,-0.03,B402101001
2019-05-23 00:00:00,-0.03,B402101001
2019-08-01 00:00:00,-0.04,B402101001
2019-08-27 00:00:00,-0.015,B402101001
2019-09-26 00:00:00,0,B402101001
2020-04-01 00:00:00,0,B402101001
2020-05-13 00:00:00,-0.025,B402101001
2020-06-12 00:00:00,-0.015,B402101001
2020-07-09 00:00:00,-0.035,B402101001
2020-08-05 00:00:00,-0.035,B402101001
2020-08-28 00:00:00,-0.01,B402101001
2020-09-25 00:00:00,0,B402101001
2021-04-15 00:00:00,0,B402101001
2021-04-29 00:00:00,-0.04,B402101001
2021-06-16 00:00:00,0,B402101001
2006-06-08 22:00:00,0,A436203001
2006-06-09 00:00:00,0,A436203001
2006-06-28 13:00:00,-0.11,A436203001
2006-06-28 15:00:00,-0.11,A436203001
2006-07-20 22:00:00,-0.04,A436203001
2006-07-21 00:00:00,-0.04,A436203001
2006-08-10 13:50:00,0,A436203001
2006-08-10 15:50:00,0,A436203001
2009-05-01 00:00:00,0,A436203001
2009-07-03 10:15:00,-0.03,A436203001
2009-09-23 14:15:00,0,A436203001
2010-04-01 00:00:00,0,A436203001
2010-05-03 11:40:00,-0.02,A436203001
2010-07-20 15:25:00,-0.08,A436203001
2010-08-23 00:00:00,-0.05,A436203001
2010-09-29 00:00:00,-0.05,A436203001
2010-12-01 10:00:00,0,A436203001
2010-12-05 10:00:00,0,A436203001
2011-07-06 11:11:00,0,A436203001
2011-08-10 00:00:00,-0.04,A436203001
2011-09-13 00:00:00,-0.04,A436203001
2011-11-23 11:11:00,-0.06,A436203001
2011-12-05 11:11:00,0,A436203001
2012-05-11 11:11:00,0,A436203001
2012-07-01 11:11:00,-0.02,A436203001
2012-12-06 00:00:00,0,A436203001
2013-06-05 00:00:00,0,A436203001
2013-06-13 00:00:00,-0.06,A436203001
2013-08-07 11:11:00,-0.03,A436203001
2013-09-05 11:11:00,-0.02,A436203001
2013-10-08 11:11:00,0,A436203001
2014-06-10 00:00:00,0,A436203001
2014-07-02 11:11:00,-0.01,A436203001
2014-08-12 11:11:00,0,A436203001
2015-05-12 11:11:00,0,A436203001
2015-06-17 11:11:00,-0.04,A436203001
2015-07-08 11:11:00,-0.04,A436203001
2015-07-29 00:00:00,-0.04,A436203001
2015-08-13 11:11:00,-0.03,A436203001
2015-09-03 11:11:00,-0.025,A436203001
2015-09-30 11:11:00,-0.015,A436203001
2015-10-21 11:11:00,-0.028,A436203001
2015-11-20 11:11:00,0,A436203001
2016-06-12 00:00:00,0,A436203001
2016-06-12 16:20:00,0,A436203001
2016-06-29 10:00:00,-0.03,A436203001
2016-06-29 11:11:00,-0.03,A436203001
2016-07-20 10:00:00,-0.05,A436203001
2016-07-20 11:11:00,-0.05,A436203001
2016-08-10 00:00:00,-0.032,A436203001
2016-09-07 11:11:00,-0.026,A436203001
2016-09-07 13:34:00,-0.026,A436203001
2016-10-27 00:00:00,-0.01,A436203001
2016-12-01 00:00:00,0,A436203001
2017-03-12 00:00:00,0,A436203001
2017-05-10 11:00:00,-0.03,A436203001
2017-05-10 11:11:00,-0.03,A436203001
2017-05-30 00:00:00,-0.06,A436203001
2017-06-21 00:00:00,-0.09,A436203001
2017-06-21 11:11:00,-0.09,A436203001
2017-07-20 00:00:00,-0.06,A436203001
2017-07-27 00:00:00,-0.06,A436203001
2017-07-27 15:10:00,-0.06,A436203001
2017-09-06 00:00:00,-0.06,A436203001
2017-09-27 11:11:00,-0.03,A436203001
2017-09-27 13:04:00,-0.03,A436203001
2017-10-18 11:00:00,-0.03,A436203001
2017-10-18 11:11:00,-0.03,A436203001
2017-11-01 00:00:00,0,A436203001
2018-03-08 00:00:00,0,A436203001
2018-04-25 00:00:00,-0.02,A436203001
2018-05-23 00:00:00,-0.02,A436203001
2018-06-20 00:00:00,-0.03,A436203001
2018-07-23 00:00:00,-0.03,A436203001
2018-08-07 00:00:00,-0.03,A436203001
2018-08-07 13:37:00,-0.03,A436203001
2018-08-28 00:00:00,-0.03,A436203001
2018-09-25 15:08:00,-0.03,A436203001
2018-12-03 00:00:00,0,A436203001
2019-04-17 00:00:00,0,A436203001
2019-05-22 00:00:00,-0.04,A436203001
2019-06-12 00:00:00,-0.08,A436203001
2019-07-23 00:00:00,-0.07,A436203001
2019-08-14 00:00:00,-0.07,A436203001
2019-09-03 00:00:00,-0.07,A436203001
2019-10-02 00:00:00,-0.03,A436203001
2019-11-20 00:00:00,0,A436203001
2020-04-01 00:00:00,0,A436203001
2020-05-06 00:00:00,-0.05,A436203001
2020-06-24 00:00:00,-0.08,A436203001
2020-07-23 00:00:00,-0.08,A436203001
2020-08-11 00:00:00,-0.07,A436203001
2020-09-01 00:00:00,-0.06,A436203001
2020-09-24 00:00:00,-0.05,A436203001
2020-10-12 00:00:00,-0.04,A436203001
2020-12-22 00:00:00,0,A436203001
2021-07-20 00:00:00,0,A436203001
2021-08-17 00:00:00,-0.07,A436203001
2021-09-15 00:00:00,-0.05,A436203001
2021-11-30 00:00:00,0,A436203001
2022-03-03 00:00:00,0,A436203001
2022-04-05 00:00:00,-0.05,A436203001
2022-05-12 00:00:00,-0.16,A436203001
2022-06-07 00:00:00,-0.14,A436203001
2022-07-06 00:00:00,-0.1,A436203001
2022-08-09 00:00:00,-0.065,A436203001
2022-09-13 00:00:00,-0.06,A436203001
2022-10-18 00:00:00,-0.04,A436203001
2022-11-17 00:00:00,0,A436203001
2023-04-12 00:00:00,0,A436203001
2023-05-17 00:00:00,-0.1,A436203001
2023-06-22 00:00:00,-0.14,A436203001
2023-07-25 00:00:00,-0.15,A436203001
2023-08-23 00:00:00,-0.06,A436203001
2023-10-30 00:00:00,0,A436203001
2015-06-16 00:00:00,-0.06,A782101001
2015-07-10 00:00:00,-0.04,A782101001
2015-08-13 00:00:00,-0.02,A782101001
2015-09-09 00:00:00,-0.06,A782101001
2015-09-19 00:00:00,-0.1,A782101001
2015-10-13 00:00:00,-0.1,A782101001
2015-11-19 00:00:00,-0.05,A782101001
2015-11-20 00:00:00,0,A782101001
2016-05-03 00:00:00,0,A782101001
2016-05-31 00:00:00,-0.02,A782101001
2016-06-01 07:00:00,-0.05,A782101001
2016-06-02 15:00:00,-0.05,A782101001
2016-06-03 03:00:00,-0.1,A782101001
2016-06-03 19:00:00,-0.22,A782101001
2016-06-03 20:00:00,-0.32,A782101001
2016-06-03 22:00:00,-0.4,A782101001
2016-06-06 06:00:00,-0.4,A782101001
2016-06-11 11:00:00,-0.55,A782101001
2016-06-15 01:00:00,-0.4,A782101001
2016-06-15 12:00:00,-0.4,A782101001
2016-06-16 14:00:00,-0.32,A782101001
2016-06-17 10:00:00,-0.22,A782101001
2016-06-20 04:00:00,-0.1,A782101001
2016-06-23 04:00:00,-0.05,A782101001
2016-06-29 00:00:00,0,A782101001
2016-07-27 00:00:00,-0.06,A782101001
2016-09-01 00:00:00,-0.08,A782101001
2016-11-10 00:00:00,0,A782101001
2016-12-31 00:00:00,0,A782101001
2017-05-16 00:00:00,0,A782101001
2017-06-15 00:00:00,-0.02,A782101001
2017-07-12 00:00:00,-0.05,A782101001
2017-07-12 12:00:00,-0.05,A782101001
2017-08-03 00:00:00,-0.02,A782101001
2017-09-01 00:00:00,-0.02,A782101001
2017-09-06 00:00:00,-0.06,A782101001
2017-09-27 00:00:00,0,A782101001
2017-09-27 13:01:00,0,A782101001
2018-04-10 00:00:00,0,A782101001
2018-05-09 00:00:00,-0.07,A782101001
2018-06-06 00:00:00,-0.08,A782101001
2018-06-25 00:00:00,-0.06,A782101001
2018-08-02 00:00:00,-0.05,A782101001
2018-08-03 07:49:00,-0.05,A782101001
2018-08-29 00:00:00,-0.03,A782101001
2018-10-09 00:00:00,-0.02,A782101001
2018-10-31 00:00:00,-0.015,A782101001
2018-11-21 00:00:00,-0.02,A782101001
2018-12-03 00:00:00,0,A782101001
2019-01-27 00:00:00,0,A782101001
2019-03-27 00:00:00,0,A782101001
2019-04-24 00:00:00,-0.07,A782101001
2019-05-28 00:00:00,-0.06,A782101001
2019-06-26 00:00:00,-0.09,A782101001
2019-07-17 00:00:00,-0.08,A782101001
2019-08-01 00:00:00,-0.07,A782101001
2019-08-26 00:00:00,-0.04,A782101001
2019-10-03 00:00:00,-0.04,A782101001
2019-10-04 00:00:00,-0.04,A782101001
2019-10-21 00:00:00,0,A782101001
2019-10-22 00:00:00,0,A782101001
2020-05-13 00:00:00,0,A782101001
2020-06-10 00:00:00,-0.1,A782101001
2020-07-06 00:00:00,-0.08,A782101001
2020-07-28 00:00:00,-0.1,A782101001
2020-08-12 00:00:00,-0.06,A782101001
2020-09-01 00:00:00,-0.06,A782101001
2020-09-22 00:00:00,-0.045,A782101001
2020-10-12 00:00:00,-0.045,A782101001
2020-11-06 00:00:00,-0.04,A782101001
2020-12-01 00:00:00,0,A782101001
2021-05-05 00:00:00,0,A782101001
2021-06-02 00:00:00,-0.07,A782101001
2021-06-24 00:00:00,-0.11,A782101001
2021-07-14 00:00:00,0,A782101001
2021-07-28 00:00:00,-0.08,A782101001
2021-08-31 00:00:00,-0.08,A782101001
2021-09-28 00:00:00,-0.09,A782101001
2021-10-27 00:00:00,-0.09,A782101001
2021-11-17 00:00:00,-0.07,A782101001
2021-12-07 00:00:00,-0.07,A782101001
2021-12-22 00:00:00,-0.03,A782101001
2022-01-03 00:00:00,0,A782101001
2022-04-13 00:00:00,0,A782101001
2022-05-04 00:00:00,-0.04,A782101001
2022-06-01 00:00:00,-0.14,A782101001
2022-06-16 00:00:00,-0.12,A782101001
2022-07-12 00:00:00,-0.15,A782101001
2022-08-02 00:00:00,-0.115,A782101001
2022-08-24 00:00:00,-0.08,A782101001
2022-09-15 00:00:00,-0.05,A782101001
2022-10-12 00:00:00,-0.07,A782101001
2022-11-10 00:00:00,0,A782101001
2023-04-06 00:00:00,0,A782101001
2023-05-16 00:00:00,-0.025,A782101001
2023-06-07 00:00:00,-0.08,A782101001
2023-06-20 00:00:00,-0.09,A782101001
2023-07-05 00:00:00,-0.11,A782101001
2023-07-05 01:00:00,-0.12,A782101001
2023-07-27 00:00:00,-0.1,A782101001
2023-08-30 00:00:00,-0.055,A782101001
2023-09-28 11:37:00,-0.067,A782101001
2023-10-24 00:00:00,-0.02,A782101001
2023-10-30 00:00:00,0,A782101001
2024-06-25 00:00:00,0,A782101001
2024-07-18 00:00:00,-0.01,A782101001
2024-08-22 00:00:00,-0.05,A782101001
2024-09-19 09:30:00,-0.072,A782101001
2024-10-01 01:54:00,-0.063,A782101001
2024-10-08 00:00:00,0,A782101001
2025-04-08 00:00:00,0,A782101001
2025-05-13 00:00:00,-0.02,A782101001
2025-06-12 00:00:00,-0.06,A782101001
2025-07-03 00:00:00,-0.12,A782101001
2010-05-15 11:11:00,0,A807101001
